main_7.dat
1   4.5154e-05 
0.99405   0.0019909 
0.98529   0.0047243 
0.97505   0.0077927 
0.96426   0.010876 
0.95323   0.013886 
0.94213   0.016782 
0.93099   0.019564 
0.91983   0.022236 
0.90866   0.024803 
0.89747   0.027272 
0.88626   0.029651 
0.87504   0.031946 
0.86381   0.034161 
0.85257   0.036304 
0.84131   0.03838 
0.83004   0.040395 
0.81876   0.042354 
0.80747   0.044264 
0.79617   0.046128 
0.78486   0.047952 
0.77354   0.04974 
0.76221   0.051497 
0.75088   0.053227 
0.73953   0.054935 
0.72818   0.056623 
0.71681   0.058296 
0.70545   0.059953 
0.6941   0.061589 
0.68277   0.063196 
0.67145   0.064767 
0.66014   0.066294 
0.64885   0.067771 
0.63758   0.069189 
0.62631   0.070545 
0.61507   0.071832 
0.60383   0.073045 
0.5926   0.074183 
0.58139   0.075241 
0.57018   0.076217 
0.55899   0.077111 
0.5478   0.077922 
0.53662   0.07865 
0.52545   0.079296 
0.51428   0.079861 
0.50312   0.080346 
0.49197   0.080753 
0.48081   0.081084 
0.46967   0.081339 
0.45853   0.081522 
0.44739   0.081631 
0.43625   0.081665 
0.42511   0.081625 
0.41397   0.081511 
0.40281   0.081328 
0.39163   0.081081 
0.38044   0.080773 
0.36925   0.080405 
0.35805   0.079978 
0.34684   0.079492 
0.33563   0.078945 
0.32441   0.078335 
0.3132   0.077661 
0.30198   0.076918 
0.29077   0.076104 
0.27956   0.075216 
0.26835   0.074251 
0.25715   0.073205 
0.24595   0.072075 
0.23477   0.07086 
0.22359   0.069557 
0.21243   0.068165 
0.20128   0.066681 
0.19015   0.065105 
0.17904   0.063433 
0.16795   0.061665 
0.15689   0.059798 
0.14586   0.057827 
0.13487   0.055749 
0.12392   0.053557 
0.11304   0.051245 
0.10222   0.048801 
0.09149   0.046212 
0.08087   0.043461 
0.070395   0.040534 
0.060119   0.037415 
0.050135   0.034095 
0.040606   0.030585 
0.031821   0.026954 
0.024171   0.023361 
0.017961   0.02001 
0.013184   0.01703 
0.0095799   0.014419 
0.0068454   0.012106 
0.0047484   0.010013 
0.0031315   0.0080731 
0.0018987   0.0062372 
0.0009966   0.0044797 
0.0003901   0.0027781 
6.56e-05   0.001138 
3e-07   0.00011228 
1.2e-05   -0.00027521 
0.0002428   -0.0015539 
0.0008102   -0.0028557 
0.0017149   -0.0041655 
0.0029453   -0.0054416 
0.0045417   -0.0067348 
0.0065755   -0.0080735 
0.0091793   -0.0094939 
0.012564   -0.01106 
0.017033   -0.012814 
0.022922   -0.014782 
0.030389   -0.016914 
0.03921   -0.019086 
0.048934   -0.021179 
0.059183   -0.023135 
0.069742   -0.024944 
0.080496   -0.026615 
0.091384   -0.028161 
0.10237   -0.029593 
0.11343   -0.030919 
0.12455   -0.032152 
0.13571   -0.0333 
0.14692   -0.034371 
0.15815   -0.03537 
0.1694   -0.036304 
0.18067   -0.037173 
0.19195   -0.037978 
0.20323   -0.038721 
0.21452   -0.039401 
0.22582   -0.04002 
0.23712   -0.040578 
0.24842   -0.041075 
0.25972   -0.041511 
0.27102   -0.041886 
0.28233   -0.0422 
0.29363   -0.042452 
0.30493   -0.042642 
0.31623   -0.042769 
0.32753   -0.042833 
0.33882   -0.042832 
0.35011   -0.042766 
0.36139   -0.042634 
0.37266   -0.042436 
0.38393   -0.042169 
0.39518   -0.041834 
0.40642   -0.04143 
0.41765   -0.040954 
0.42887   -0.040405 
0.44007   -0.039783 
0.45125   -0.039082 
0.46241   -0.038299 
0.47355   -0.037429 
0.48469   -0.036468 
0.49582   -0.03542 
0.50696   -0.034289 
0.51811   -0.033079 
0.52925   -0.031793 
0.5404   -0.030437 
0.55155   -0.029015 
0.56271   -0.02753 
0.57388   -0.025986 
0.58505   -0.024388 
0.59623   -0.02274 
0.60742   -0.021046 
0.61862   -0.01931 
0.62984   -0.017537 
0.64107   -0.015732 
0.65231   -0.0139 
0.66358   -0.012046 
0.67488   -0.010177 
0.6862   -0.0082996 
0.69754   -0.0064227 
0.7089   -0.0045583 
0.72023   -0.0027232 
0.73152   -0.00093285 
0.74277   0.0007964 
0.75396   0.0024453 
0.7651   0.0039927 
0.77619   0.0054189 
0.78723   0.0067062 
0.79824   0.0078396 
0.80923   0.0088071 
0.8202   0.0096 
0.83116   0.010213 
0.84213   0.010643 
0.85312   0.010891 
0.86411   0.010958 
0.87513   0.010851 
0.88618   0.010573 
0.89725   0.010132 
0.90834   0.0095377 
0.91946   0.0087991 
0.93061   0.0079248 
0.94177   0.0069242 
0.95295   0.0058074 
0.96406   0.004591 
0.97496   0.0033028 
0.98531   0.0019916 
0.99399   0.00086111 
1   4.5154e-05 
