main_9.dat
1   4.1965e-05 
0.99405   0.0018503 
0.98529   0.0043907 
0.97505   0.0072424 
0.96426   0.010108 
0.95323   0.012905 
0.94213   0.015597 
0.93099   0.018183 
0.91983   0.020665 
0.90866   0.023051 
0.89747   0.025346 
0.88626   0.027557 
0.87504   0.02969 
0.86381   0.031749 
0.85257   0.03374 
0.84131   0.035669 
0.83004   0.037542 
0.81876   0.039363 
0.80747   0.041138 
0.79617   0.04287 
0.78486   0.044565 
0.77354   0.046227 
0.76221   0.04786 
0.75088   0.049468 
0.73953   0.051055 
0.72818   0.052625 
0.71681   0.054179 
0.70545   0.055719 
0.6941   0.057239 
0.68277   0.058733 
0.67145   0.060193 
0.66014   0.061613 
0.64885   0.062985 
0.63758   0.064303 
0.62631   0.065563 
0.61507   0.066759 
0.60383   0.067887 
0.5926   0.068944 
0.58139   0.069927 
0.57018   0.070835 
0.55899   0.071666 
0.5478   0.072419 
0.53662   0.073096 
0.52545   0.073697 
0.51428   0.074222 
0.50312   0.074672 
0.49197   0.075051 
0.48081   0.075358 
0.46967   0.075595 
0.45853   0.075765 
0.44739   0.075866 
0.43625   0.075898 
0.42511   0.075861 
0.41397   0.075755 
0.40281   0.075585 
0.39163   0.075356 
0.38044   0.075069 
0.36925   0.074727 
0.35805   0.07433 
0.34684   0.073878 
0.33563   0.07337 
0.32441   0.072803 
0.3132   0.072176 
0.30198   0.071486 
0.29077   0.07073 
0.27956   0.069905 
0.26835   0.069007 
0.25715   0.068035 
0.24595   0.066985 
0.23477   0.065856 
0.22359   0.064645 
0.21243   0.063351 
0.20128   0.061972 
0.19015   0.060507 
0.17904   0.058954 
0.16795   0.057311 
0.15689   0.055575 
0.14586   0.053743 
0.13487   0.051812 
0.12392   0.049775 
0.11304   0.047626 
0.10222   0.045354 
0.09149   0.042949 
0.08087   0.040392 
0.070395   0.037671 
0.060119   0.034773 
0.050135   0.031687 
0.040606   0.028425 
0.031821   0.025051 
0.024171   0.021711 
0.017961   0.018597 
0.013184   0.015827 
0.0095799   0.013401 
0.0068454   0.011251 
0.0047484   0.0093062 
0.0031315   0.007503 
0.0018987   0.0057967 
0.0009966   0.0041633 
0.0003901   0.0025819 
6.56e-05   0.0010576 
3e-07   0.00010435 
1.2e-05   -0.00025577 
0.0002428   -0.0014442 
0.0008102   -0.002654 
0.0017149   -0.0038713 
0.0029453   -0.0050574 
0.0045417   -0.0062592 
0.0065755   -0.0075034 
0.0091793   -0.0088235 
0.012564   -0.010279 
0.017033   -0.011909 
0.022922   -0.013738 
0.030389   -0.01572 
0.03921   -0.017739 
0.048934   -0.019683 
0.059183   -0.021501 
0.069742   -0.023183 
0.080496   -0.024736 
0.091384   -0.026173 
0.10237   -0.027503 
0.11343   -0.028736 
0.12455   -0.029882 
0.13571   -0.030949 
0.14692   -0.031943 
0.15815   -0.032872 
0.1694   -0.03374 
0.18067   -0.034548 
0.19195   -0.035296 
0.20323   -0.035986 
0.21452   -0.036619 
0.22582   -0.037194 
0.23712   -0.037713 
0.24842   -0.038174 
0.25972   -0.03858 
0.27102   -0.038928 
0.28233   -0.03922 
0.29363   -0.039454 
0.30493   -0.039631 
0.31623   -0.039749 
0.32753   -0.039808 
0.33882   -0.039807 
0.35011   -0.039746 
0.36139   -0.039624 
0.37266   -0.039439 
0.38393   -0.039192 
0.39518   -0.03888 
0.40642   -0.038504 
0.41765   -0.038062 
0.42887   -0.037552 
0.44007   -0.036973 
0.45125   -0.036322 
0.46241   -0.035595 
0.47355   -0.034786 
0.48469   -0.033893 
0.49582   -0.032919 
0.50696   -0.031868 
0.51811   -0.030743 
0.52925   -0.029548 
0.5404   -0.028288 
0.55155   -0.026966 
0.56271   -0.025585 
0.57388   -0.024151 
0.58505   -0.022666 
0.59623   -0.021134 
0.60742   -0.01956 
0.61862   -0.017947 
0.62984   -0.016299 
0.64107   -0.014621 
0.65231   -0.012918 
0.66358   -0.011195 
0.67488   -0.0094583 
0.6862   -0.0077135 
0.69754   -0.0059692 
0.7089   -0.0042364 
0.72023   -0.0025309 
0.73152   -0.00086697 
0.74277   0.00074016 
0.75396   0.0022726 
0.7651   0.0037107 
0.77619   0.0050362 
0.78723   0.0062326 
0.79824   0.007286 
0.80923   0.0081851 
0.8202   0.008922 
0.83116   0.0094915 
0.84213   0.0098912 
0.85312   0.010121 
0.86411   0.010185 
0.87513   0.010084 
0.88618   0.009826 
0.89725   0.0094163 
0.90834   0.0088641 
0.91946   0.0081777 
0.93061   0.0073651 
0.94177   0.0064353 
0.95295   0.0053973 
0.96406   0.0042668 
0.97496   0.0030696 
0.98531   0.001851 
0.99399   0.0008003 
1   4.1965e-05 
