main_2.dat
1   4.5767e-05 
0.99405   0.002018 
0.98529   0.0047885 
0.97505   0.0078986 
0.96426   0.011024 
0.95323   0.014075 
0.94213   0.01701 
0.93099   0.01983 
0.91983   0.022538 
0.90866   0.02514 
0.89747   0.027643 
0.88626   0.030054 
0.87504   0.03238 
0.86381   0.034625 
0.85257   0.036797 
0.84131   0.038901 
0.83004   0.040943 
0.81876   0.04293 
0.80747   0.044865 
0.79617   0.046755 
0.78486   0.048603 
0.77354   0.050416 
0.76221   0.052197 
0.75088   0.05395 
0.73953   0.055681 
0.72818   0.057393 
0.71681   0.059088 
0.70545   0.060767 
0.6941   0.062426 
0.68277   0.064055 
0.67145   0.065647 
0.66014   0.067195 
0.64885   0.068692 
0.63758   0.07013 
0.62631   0.071503 
0.61507   0.072808 
0.60383   0.074038 
0.5926   0.075191 
0.58139   0.076263 
0.57018   0.077253 
0.55899   0.078159 
0.5478   0.078981 
0.53662   0.079719 
0.52545   0.080374 
0.51428   0.080947 
0.50312   0.081438 
0.49197   0.081851 
0.48081   0.082186 
0.46967   0.082445 
0.45853   0.08263 
0.44739   0.08274 
0.43625   0.082775 
0.42511   0.082734 
0.41397   0.082619 
0.40281   0.082434 
0.39163   0.082183 
0.38044   0.081871 
0.36925   0.081498 
0.35805   0.081065 
0.34684   0.080572 
0.33563   0.080018 
0.32441   0.0794 
0.3132   0.078716 
0.30198   0.077963 
0.29077   0.077139 
0.27956   0.076238 
0.26835   0.07526 
0.25715   0.074199 
0.24595   0.073055 
0.23477   0.071823 
0.22359   0.070503 
0.21243   0.069091 
0.20128   0.067587 
0.19015   0.065989 
0.17904   0.064295 
0.16795   0.062503 
0.15689   0.06061 
0.14586   0.058613 
0.13487   0.056506 
0.12392   0.054285 
0.11304   0.051941 
0.10222   0.049464 
0.09149   0.04684 
0.08087   0.044052 
0.070395   0.041084 
0.060119   0.037923 
0.050135   0.034558 
0.040606   0.031001 
0.031821   0.027321 
0.024171   0.023678 
0.017961   0.020282 
0.013184   0.017261 
0.0095799   0.014615 
0.0068454   0.01227 
0.0047484   0.010149 
0.0031315   0.0081828 
0.0018987   0.0063219 
0.0009966   0.0045406 
0.0003901   0.0028159 
6.56e-05   0.0011534 
3e-07   0.00011381 
1.2e-05   -0.00027895 
0.0002428   -0.001575 
0.0008102   -0.0028945 
0.0017149   -0.0042221 
0.0029453   -0.0055156 
0.0045417   -0.0068264 
0.0065755   -0.0081832 
0.0091793   -0.009623 
0.012564   -0.01121 
0.017033   -0.012988 
0.022922   -0.014983 
0.030389   -0.017144 
0.03921   -0.019346 
0.048934   -0.021467 
0.059183   -0.023449 
0.069742   -0.025283 
0.080496   -0.026977 
0.091384   -0.028544 
0.10237   -0.029995 
0.11343   -0.031339 
0.12455   -0.032589 
0.13571   -0.033753 
0.14692   -0.034838 
0.15815   -0.035851 
0.1694   -0.036797 
0.18067   -0.037678 
0.19195   -0.038494 
0.20323   -0.039247 
0.21452   -0.039937 
0.22582   -0.040564 
0.23712   -0.04113 
0.24842   -0.041633 
0.25972   -0.042075 
0.27102   -0.042455 
0.28233   -0.042773 
0.29363   -0.043029 
0.30493   -0.043221 
0.31623   -0.04335 
0.32753   -0.043415 
0.33882   -0.043414 
0.35011   -0.043347 
0.36139   -0.043214 
0.37266   -0.043013 
0.38393   -0.042743 
0.39518   -0.042403 
0.40642   -0.041993 
0.41765   -0.04151 
0.42887   -0.040954 
0.44007   -0.040323 
0.45125   -0.039613 
0.46241   -0.03882 
0.47355   -0.037938 
0.48469   -0.036964 
0.49582   -0.035902 
0.50696   -0.034755 
0.51811   -0.033528 
0.52925   -0.032225 
0.5404   -0.030851 
0.55155   -0.029409 
0.56271   -0.027904 
0.57388   -0.026339 
0.58505   -0.024719 
0.59623   -0.023049 
0.60742   -0.021332 
0.61862   -0.019573 
0.62984   -0.017776 
0.64107   -0.015946 
0.65231   -0.014088 
0.66358   -0.01221 
0.67488   -0.010315 
0.6862   -0.0084124 
0.69754   -0.00651 
0.7089   -0.0046203 
0.72023   -0.0027602 
0.73152   -0.00094553 
0.74277   0.00080722 
0.75396   0.0024786 
0.7651   0.0040469 
0.77619   0.0054925 
0.78723   0.0067973 
0.79824   0.0079462 
0.80923   0.0089268 
0.8202   0.0097304 
0.83116   0.010351 
0.84213   0.010787 
0.85312   0.011039 
0.86411   0.011107 
0.87513   0.010998 
0.88618   0.010716 
0.89725   0.010269 
0.90834   0.0096673 
0.91946   0.0089186 
0.93061   0.0080325 
0.94177   0.0070183 
0.95295   0.0058863 
0.96406   0.0046534 
0.97496   0.0033477 
0.98531   0.0020187 
0.99399   0.00087281 
1   4.5767e-05 
