main_13.dat
1   3.4223e-05 
0.99405   0.001509 
0.98529   0.0035807 
0.97505   0.0059063 
0.96426   0.0082432 
0.95323   0.010524 
0.94213   0.01272 
0.93099   0.014828 
0.91983   0.016853 
0.90866   0.018799 
0.89747   0.02067 
0.88626   0.022473 
0.87504   0.024213 
0.86381   0.025892 
0.85257   0.027515 
0.84131   0.029089 
0.83004   0.030616 
0.81876   0.032101 
0.80747   0.033549 
0.79617   0.034962 
0.78486   0.036344 
0.77354   0.037699 
0.76221   0.039031 
0.75088   0.040342 
0.73953   0.041636 
0.72818   0.042916 
0.71681   0.044184 
0.70545   0.04544 
0.6941   0.04668 
0.68277   0.047898 
0.67145   0.049089 
0.66014   0.050246 
0.64885   0.051365 
0.63758   0.05244 
0.62631   0.053468 
0.61507   0.054443 
0.60383   0.055363 
0.5926   0.056225 
0.58139   0.057027 
0.57018   0.057767 
0.55899   0.058444 
0.5478   0.059059 
0.53662   0.059611 
0.52545   0.060101 
0.51428   0.060529 
0.50312   0.060897 
0.49197   0.061205 
0.48081   0.061455 
0.46967   0.061649 
0.45853   0.061787 
0.44739   0.06187 
0.43625   0.061896 
0.42511   0.061866 
0.41397   0.061779 
0.40281   0.061641 
0.39163   0.061454 
0.38044   0.06122 
0.36925   0.060941 
0.35805   0.060617 
0.34684   0.060249 
0.33563   0.059834 
0.32441   0.059372 
0.3132   0.058861 
0.30198   0.058298 
0.29077   0.057681 
0.27956   0.057008 
0.26835   0.056276 
0.25715   0.055484 
0.24595   0.054628 
0.23477   0.053707 
0.22359   0.052719 
0.21243   0.051664 
0.20128   0.050539 
0.19015   0.049344 
0.17904   0.048078 
0.16795   0.046738 
0.15689   0.045322 
0.14586   0.043828 
0.13487   0.042253 
0.12392   0.040592 
0.11304   0.03884 
0.10222   0.036987 
0.09149   0.035025 
0.08087   0.03294 
0.070395   0.030721 
0.060119   0.028358 
0.050135   0.025841 
0.040606   0.023181 
0.031821   0.020429 
0.024171   0.017706 
0.017961   0.015166 
0.013184   0.012907 
0.0095799   0.010929 
0.0068454   0.0091754 
0.0047484   0.0075894 
0.0031315   0.0061188 
0.0018987   0.0047273 
0.0009966   0.0033953 
0.0003901   0.0021056 
6.56e-05   0.00086249 
3e-07   8.51e-05 
1.2e-05   -0.00020859 
0.0002428   -0.0011777 
0.0008102   -0.0021644 
0.0017149   -0.0031571 
0.0029453   -0.0041244 
0.0045417   -0.0051045 
0.0065755   -0.0061191 
0.0091793   -0.0071957 
0.012564   -0.0083828 
0.017033   -0.0097123 
0.022922   -0.011204 
0.030389   -0.01282 
0.03921   -0.014466 
0.048934   -0.016052 
0.059183   -0.017535 
0.069742   -0.018906 
0.080496   -0.020173 
0.091384   -0.021344 
0.10237   -0.022429 
0.11343   -0.023434 
0.12455   -0.024369 
0.13571   -0.025239 
0.14692   -0.02605 
0.15815   -0.026808 
0.1694   -0.027515 
0.18067   -0.028174 
0.19195   -0.028785 
0.20323   -0.029347 
0.21452   -0.029863 
0.22582   -0.030332 
0.23712   -0.030755 
0.24842   -0.031132 
0.25972   -0.031462 
0.27102   -0.031747 
0.28233   -0.031984 
0.29363   -0.032176 
0.30493   -0.032319 
0.31623   -0.032416 
0.32753   -0.032464 
0.33882   -0.032464 
0.35011   -0.032414 
0.36139   -0.032314 
0.37266   -0.032163 
0.38393   -0.031961 
0.39518   -0.031707 
0.40642   -0.031401 
0.41765   -0.03104 
0.42887   -0.030624 
0.44007   -0.030152 
0.45125   -0.029621 
0.46241   -0.029028 
0.47355   -0.028368 
0.48469   -0.02764 
0.49582   -0.026846 
0.50696   -0.025988 
0.51811   -0.025071 
0.52925   -0.024097 
0.5404   -0.023069 
0.55155   -0.021991 
0.56271   -0.020865 
0.57388   -0.019695 
0.58505   -0.018484 
0.59623   -0.017235 
0.60742   -0.015951 
0.61862   -0.014636 
0.62984   -0.013292 
0.64107   -0.011924 
0.65231   -0.010535 
0.66358   -0.0091301 
0.67488   -0.0077134 
0.6862   -0.0062905 
0.69754   -0.0048679 
0.7089   -0.0034549 
0.72023   -0.002064 
0.73152   -0.00070703 
0.74277   0.00060361 
0.75396   0.0018534 
0.7651   0.0030261 
0.77619   0.0041071 
0.78723   0.0050828 
0.79824   0.0059418 
0.80923   0.0066751 
0.8202   0.0072761 
0.83116   0.0077404 
0.84213   0.0080664 
0.85312   0.0082542 
0.86411   0.0083057 
0.87513   0.0082241 
0.88618   0.0080132 
0.89725   0.0076792 
0.90834   0.0072288 
0.91946   0.006669 
0.93061   0.0060064 
0.94177   0.0052481 
0.95295   0.0044016 
0.96406   0.0034796 
0.97496   0.0025033 
0.98531   0.0015095 
0.99399   0.00065266 
1   3.4223e-05 
